"cliente.idcliente","cliente.nombrecliente","cliente.direccion","cliente.estado","cliente.nacimiento"
"8032","CATALINA REYES VICENTE","CERRO DOS CONEJOS MANZANA 489","ESTADO DE MÉXICO","Sat Oct 03 1959 00:00:00 GMT-0600 (hora de verano central)"
"8078","BRUNO GONZÁLEZ MONTERO","SANTA MARIA NO. 230","COAHUILA","Tue Jan 14 1986 00:00:00 GMT-0600 (hora estándar central)"
"8092","VICTORIO GÓMEZ ORTEGA","CARRETERA PEREZ GASGA NÚMERO 177","VERACRUZ","Fri Dec 27 1963 00:00:00 GMT-0600 (hora estándar central)"
"8127","LEOPOLDO MOLINA ROMÁN","ESTRELLA NO. 737","CHIHUAHUA","Mon Jun 18 1990 00:00:00 GMT-0600 (hora estándar central)"
"8171","FEDERICO GALLARDO NAVARRO","RETORNO 9 DE TRONCOSO MANZANA 503","AGUASCALIENTES","Sat Jun 03 1967 00:00:00 GMT-0600 (hora de verano central)"
"8183","CONSUELO IBÁÑEZ PRIETO","VILLA DE LAS FLORES NO. 70","JALISCO","Wed Nov 02 1994 00:00:00 GMT-0600 (hora estándar central)"
"8250","LIDIA PEÑA VÁZQUEZ","CALZADA DE LA ROMERIA NÚMERO 283","ESTADO DE MÉXICO","Tue Jul 23 1985 00:00:00 GMT-0600 (hora estándar central)"
"8299","TITO CORTÉS CALVO","PONIENTE 22 MZNA 265","TABASCO","Tue Mar 02 1954 00:00:00 GMT-0600 (hora estándar central)"
"8413","ADRIÁN MÉNDEZ SÁEZ","AILE NUM. 115","YUCATÁN","Mon Jul 04 1977 00:00:00 GMT-0600 (hora estándar central)"
"8483","SEVERINO ORTEGA SANTIAGO","ZEMPOALTEPETL MANZANA 439","TABASCO","Thu Dec 14 1978 00:00:00 GMT-0600 (hora estándar central)"
"8486","TOBÍAS VARGAS DÍAZ","CAMPO FLORIDO NO. 283","CAMPECHE","Tue Oct 17 1972 00:00:00 GMT-0600 (hora estándar central)"
"8503","ANIANO SUÁREZ VIDAL","NORTE 74 NUM. 659","DURANGO","Mon Aug 05 1968 00:00:00 GMT-0600 (hora de verano central)"
"8507","AARÓN DURÁN BLANCO","ARCO IRIS MANZANA 219","CDMX","Tue Jan 08 1985 00:00:00 GMT-0600 (hora estándar central)"
"8511","ADRIÁN DELGADO SÁEZ","PROL. LUCAS ALAMAN NO. 393","TLAXCALA","Sun Mar 25 1990 00:00:00 GMT-0600 (hora estándar central)"
"8514","EDGAR ÁLVAREZ CRESPO","LABORISTAS NÚMERO 306","GUANAJUATO","Mon May 24 1993 00:00:00 GMT-0600 (hora estándar central)"
"8516","AARÓN ARIAS GARCÍA","CALLEJON PACHECO MZNA 698","DURANGO","Sun Jun 22 1975 00:00:00 GMT-0600 (hora estándar central)"
"8526","CONRADO HERRERO RUBIO","CHIMALPOPOCA MANZANA 60","GUANAJUATO","Wed Sep 22 1971 00:00:00 GMT-0600 (hora estándar central)"
"8531","MILAGROS PEÑA SERRANO","CALLE GRANADAS NO. 213","JALISCO","Thu Mar 14 1968 00:00:00 GMT-0600 (hora estándar central)"
"8532","JAUME CABRERA PARRA","CALLE FRANCISCO I. MADERO MZNA 380","QUINTANA ROO","Wed Sep 15 1993 00:00:00 GMT-0600 (hora estándar central)"
"8537","BÁRBARA MÁRQUEZ SANTIAGO","HOMBRES ILUSTRES MZNA 316","COAHUILA","Mon Sep 28 1970 00:00:00 GMT-0600 (hora estándar central)"
"8544","AQUILES GALLARDO RAMÍREZ","PENNSYLVANIA NO. 362","PUEBLA","Sun Mar 15 1970 00:00:00 GMT-0600 (hora estándar central)"
"8548","ANNA ORTEGA REYES","FERNANDO MONTES DE OCA MZNA 360","SAN LUIS POTOSÍ","Sat Mar 14 1959 00:00:00 GMT-0600 (hora estándar central)"
"8552","CONRADO LOZANO VARGAS","BALVANERA NÚMERO 307","ZACATECAS","Tue Jan 19 1960 00:00:00 GMT-0600 (hora estándar central)"
"8557","FIDEL CARMONA VIDAL","CALLE GRANADAS MANZANA 797","MICHOACÁN","Sun Oct 02 1983 00:00:00 GMT-0600 (hora estándar central)"
"8563","INMACULADA LEÓN SUÁREZ","MANUEL ESPERON NUM. 773","NAYARIT","Sat Mar 22 1980 00:00:00 GMT-0600 (hora estándar central)"
"8571","ROSALIA ROMÁN PASTOR","PASEO DE LOS CHOPOS MANZANA 304","CAMPECHE","Sun May 05 1963 00:00:00 GMT-0600 (hora de verano central)"
"8574","ILDEFONSO RUIZ ALONSO","BRUSELAS NÚMERO 344","QUINTANA ROO","Sun May 26 1963 00:00:00 GMT-0600 (hora de verano central)"
"8587","CASIO MÉNDEZ GUTIÉRREZ","NULL NO. 27","AGUASCALIENTES","Thu Jul 15 1993 00:00:00 GMT-0600 (hora estándar central)"
"8617","EDUVIGIS ÁLVAREZ CABRERA","ALCANFORES NÚMERO 63","HIDALGO","Sun May 08 1994 00:00:00 GMT-0600 (hora estándar central)"
"8618","NICOLÁS FUENTES MUÑOZ","YUCATAN MANZANA 378","TAMAULIPAS","Thu Oct 08 1959 00:00:00 GMT-0600 (hora de verano central)"
"8633","URBANO CRUZ RUIZ","BOSQUES DE FELIPE NUM. 463","BAJA CALIFORNIA","Sat Oct 19 1991 00:00:00 GMT-0600 (hora estándar central)"
"8640","NIEVES VEGA MORALES","FRANCISCO DEL PASO Y TRONCOSO MANZANA 282","QUERÉTARO","Fri Dec 14 1984 00:00:00 GMT-0600 (hora estándar central)"
"8644","ROMÁN HERNÁNDEZ CARRASCO","AV VICENTE RIVA PALACIO NUM. 309","COAHUILA","Mon Jan 28 1980 00:00:00 GMT-0600 (hora estándar central)"
"8651","RITA CORTÉS GONZÁLEZ","NORTE 172 NUM. 214","CHIAPAS","Sat Nov 01 1975 00:00:00 GMT-0600 (hora estándar central)"
"8664","FULGENCIO AGUILAR GARRIDO","CALLE FLORES MAGON MANZANA 312","CAMPECHE","Thu Jan 27 1972 00:00:00 GMT-0600 (hora estándar central)"
"8673","TERESA LEÓN SÁEZ","LA VENTA CLAUSTRO TULIPANES MZNA 673","ZACATECAS","Wed Jan 11 1978 00:00:00 GMT-0600 (hora estándar central)"
"8677","NORBERTO HERRERA JIMÉNEZ","AGRICULTURA MZNA 473","JALISCO","Sun Sep 09 1979 00:00:00 GMT-0600 (hora estándar central)"
"8678","DONATO GUERRERO RAMOS","PROL TAMAURILPAS MZNA 776","OAXACA","Fri Dec 06 1991 00:00:00 GMT-0600 (hora estándar central)"
"8682","VENANCIO GUTIÉRREZ VICENTE","AGUILAS NO. 119","QUERÉTARO","Wed Oct 09 1974 00:00:00 GMT-0600 (hora estándar central)"
"8717","PÍO VARGAS GÓMEZ","CONSTITUCION NUM. 135","HIDALGO","Tue Apr 04 1961 00:00:00 GMT-0600 (hora de verano central)"
"8721","CLAUDIO SOLER HERRERA","CERRO CHURINTZIO MZNA 376","CHIHUAHUA","Mon Oct 16 1995 00:00:00 GMT-0600 (hora estándar central)"
"8724","LUZ PASTOR DÍAZ","GALEANA NUM. 703","CDMX","Mon Aug 28 1995 00:00:00 GMT-0600 (hora estándar central)"
"8728","LUCRECIA SANZ DELGADO","CDA. DE FRESNO NO. 595","CDMX","Thu Jan 04 1968 00:00:00 GMT-0600 (hora estándar central)"
"8744","TEODOSIA VÁZQUEZ NIETO","MARINO MOSCO NUM. 32","GUANAJUATO","Wed Mar 18 1987 00:00:00 GMT-0600 (hora estándar central)"
"8751","AURORA ROMÁN RUIZ","EMILIANO CARRANZA MZNA 322","BAJA CALIFORNIA","Fri Dec 28 1962 00:00:00 GMT-0600 (hora estándar central)"
"8757","ALEJO GARCÍA HERRERO","PONIENTE 22 MZNA 205","BAJA CALIFORNIA","Mon Sep 18 1978 00:00:00 GMT-0600 (hora estándar central)"
"8770","NIEVES VÁZQUEZ GIMÉNEZ","BALMACEDA MZNA 1","GUANAJUATO","Thu Apr 05 1990 00:00:00 GMT-0600 (hora estándar central)"
"8773","CASIMIRO VIDAL CALVO","20 DE NOVIEMBRE MZNA 131","AGUASCALIENTES","Thu Mar 07 1991 00:00:00 GMT-0600 (hora estándar central)"
"8775","WILFREDO RUBIO BLESA","PONIENTE 22 NUM. 30","JALISCO","Sun Sep 08 1991 00:00:00 GMT-0600 (hora estándar central)"
"8780","FRANCESC ORTEGA VIDAL","JUAN SANCHEZ AZCONA NÚMERO 334","TAMAULIPAS","Thu Jul 22 1965 00:00:00 GMT-0600 (hora de verano central)"
"8785","MÍRIAM MORA PÉREZ","TECNICOS Y MANUALES NO. 436","YUCATÁN","Sat Aug 06 1988 00:00:00 GMT-0600 (hora estándar central)"
"8799","GUADALUPE PASTOR ESTEBAN","NESMEL MANZANA 53","BAJA CALIFORNIA","Wed Jul 01 1987 00:00:00 GMT-0600 (hora estándar central)"
"8802","MARÍA MARÍN LEÓN","HACIENDA DE PEÑUELAS NUM. 347","CDMX","Wed Aug 17 1977 00:00:00 GMT-0600 (hora estándar central)"
"8803","JUAN REY LOZANO","CALLEJON ITURBE MANZANA 550","OAXACA","Wed May 04 1977 00:00:00 GMT-0600 (hora estándar central)"
"8807","FAUSTO PEÑA NÚÑEZ","VERIN MANZANA 186","OAXACA","Sun Nov 04 1962 00:00:00 GMT-0600 (hora estándar central)"
"8811","ANTERO VÁZQUEZ PEÑA","ROSAS NO. 164","NUEVO LEÓN","Fri Sep 07 1984 00:00:00 GMT-0600 (hora estándar central)"
"8814","ANTERO RAMÍREZ SANTANA","PLAN DE ATOTONILCO NUM. 580","SINALOA","Mon Oct 10 1977 00:00:00 GMT-0600 (hora estándar central)"
"8820","CLOTILDE IBÁÑEZ MORENO","CALLE CUAUHTEMOC MZNA 88","SONORA","Fri Feb 26 1954 00:00:00 GMT-0600 (hora estándar central)"
"8823","CARMELO TORRES IGLESIAS","CERRO CHURINTZIO NÚMERO 688","OAXACA","Thu Apr 10 1975 00:00:00 GMT-0600 (hora estándar central)"
"8824","CIRILO VELASCO LORENZO","FRESNOS MZNA 83","SAN LUIS POTOSÍ","Wed Jul 06 1983 00:00:00 GMT-0600 (hora estándar central)"
"8837","JAUME DURÁN ROMÁN","ANDADOR 2 DE COMPOSTELA NO. 146","ESTADO DE MÉXICO","Tue Jan 04 1977 00:00:00 GMT-0600 (hora estándar central)"
"8842","BLAS SANTOS MOLINA","ALFONSO XIII MZNA 430","OAXACA","Sun Apr 01 1990 00:00:00 GMT-0600 (hora estándar central)"
"8898","BÁRBARA GUTIÉRREZ MONTORO","AGUILAS NÚMERO 759","TAMAULIPAS","Sat May 21 1977 00:00:00 GMT-0600 (hora estándar central)"
"8907","OTILIA NIETO PASTOR","AGUILAS MANZANA 84","MORELOS","Thu May 24 1979 00:00:00 GMT-0600 (hora estándar central)"
"8919","BELTRÁN PASTOR MOLINA","AGRICULTURA NÚMERO 399","NAYARIT","Mon Jan 22 1968 00:00:00 GMT-0600 (hora estándar central)"
"8928","PETRONILA CARRASCO CABALLERO","CERRADA DE CUAUHTEMOC NÚMERO 623","SAN LUIS POTOSÍ","Tue Apr 18 1995 00:00:00 GMT-0600 (hora estándar central)"
"8934","MARINA CANO NIETO","GUADALUPE VICTORIA NUM. 24","TLAXCALA","Wed Dec 26 1973 00:00:00 GMT-0600 (hora estándar central)"
"8937","SALVIO FLORES CANO","MARINO MOSCO MANZANA 275","TLAXCALA","Sat Feb 03 1962 00:00:00 GMT-0600 (hora estándar central)"
"8944","JAVIER SERRANO GALLEGO","BATALLA DE CALPULALPAN NUM. 497","AGUASCALIENTES","Sat Aug 20 1960 00:00:00 GMT-0600 (hora de verano central)"
"8959","ROQUE NIETO PÉREZ","ADELAIDA MANZANA 477","TABASCO","Sat Aug 20 1955 00:00:00 GMT-0600 (hora de verano central)"
"8984","ALEJANDRO CANO ESTEBAN","1RA CERRADA CAMINO NÚMERO 120","VERACRUZ","Thu Mar 28 1957 00:00:00 GMT-0600 (hora estándar central)"
"8985","SALVADOR NIETO PASCUAL","AV. CASTILLO DE CHAPULTEPEC NO. 578","HIDALGO","Tue Nov 16 1971 00:00:00 GMT-0600 (hora estándar central)"
"9007","AMARO NIETO MOYA","ACERCAMIENTO NACIONAL MANZANA 133","ZACATECAS","Fri Sep 21 1973 00:00:00 GMT-0600 (hora estándar central)"
"9022","ELENA FUENTES MORENO","BLVD. ADOLFO LOPEZ MATEOS NÚMERO 265","OAXACA","Sat Feb 01 1958 00:00:00 GMT-0600 (hora estándar central)"
"9025","NORBERTO IBÁÑEZ MOLINA","AV. PALMIRA NÚMERO 101","AGUASCALIENTES","Tue Jan 20 1976 00:00:00 GMT-0600 (hora estándar central)"
"9033","LUCANO RUIZ PASTOR","TIBURCIO MONTIEL MANZANA 268","ZACATECAS","Sun Apr 01 1973 00:00:00 GMT-0600 (hora estándar central)"
"9039","BRUNO MORENO LORENZO","AHUACATL NO. 32","MICHOACÁN","Fri Jul 02 1971 00:00:00 GMT-0600 (hora estándar central)"
"9044","CELINA DELGADO ALONSO","AV MEXICO MZNA 12","CHIHUAHUA","Wed Mar 24 1993 00:00:00 GMT-0600 (hora estándar central)"
"9046","ÁNGELES LORENZO MONTORO","5 DE MAYO NO. 731","QUERÉTARO","Wed Dec 17 1958 00:00:00 GMT-0600 (hora estándar central)"
"9052","NICODEMO RUBIO MARTÍNEZ","FERRARA MZNA 688","JALISCO","Fri Jan 20 1961 00:00:00 GMT-0600 (hora estándar central)"
"9056","DOLORES SANZ JIMÉNEZ","PARQUE MOLINO DE FLORES MANZANA 20","ESTADO DE MÉXICO","Fri Oct 23 1992 00:00:00 GMT-0600 (hora estándar central)"
"9059","CEFERINO RUBIO LORENZO","CARMEN SERDAN NÚMERO 615","JALISCO","Wed Sep 06 1961 00:00:00 GMT-0600 (hora de verano central)"
"9061","MOISÉS CALVO IBÁÑEZ","GUADALUPE VICTORIA NÚMERO 443","NUEVO LEÓN","Tue Jun 10 1980 00:00:00 GMT-0600 (hora estándar central)"
"9065","MATEO RUIZ BENÍTEZ","PEDRO RAMIREZ DEL CASTILLO NUM. 259","NAYARIT","Thu May 17 1990 00:00:00 GMT-0600 (hora estándar central)"
"9068","BENITO NÚÑEZ NÚÑEZ","BULEVARD DE LA HACIENDA NUM. 505","VERACRUZ","Sun Oct 05 1958 00:00:00 GMT-0600 (hora de verano central)"
"9083","FEDERICO MEDINA SÁEZ","ALCANFORES MANZANA 440","MORELOS","Sat Apr 26 1980 00:00:00 GMT-0600 (hora estándar central)"
"9084","DOLORES DOMÍNGUEZ HERRERA","TABASCO NUM. 293","YUCATÁN","Fri Apr 17 1964 00:00:00 GMT-0600 (hora de verano central)"
"9086","NATALIA REY PRIETO","GUIPUZCOA NUM. 516","SONORA","Sat May 01 1982 00:00:00 GMT-0600 (hora estándar central)"
"9108","BELÉN HIDALGO VICENTE","YUCATAN MZNA 318","JALISCO","Thu Aug 15 1991 00:00:00 GMT-0600 (hora estándar central)"
"9121","ROSARIO HERRERO GUTIÉRREZ","PRIVADA DE HIPODROMO NUM. 594","MICHOACÁN","Tue Mar 20 1962 00:00:00 GMT-0600 (hora estándar central)"
"9132","JOEL PASTOR CARRASCO","LAGO GARDA MANZANA 674","VERACRUZ","Thu Jul 28 1988 00:00:00 GMT-0600 (hora estándar central)"
"9135","COLUMBA MONTERO MEDINA","AV. CASTILLO DE CHAPULTEPEC NUM. 412","NAYARIT","Sat Jul 16 1977 00:00:00 GMT-0600 (hora estándar central)"
"9152","MELCHOR ARIAS PASTOR","CARMEN SERDAN MZNA 329","OAXACA","Sun Apr 10 1960 00:00:00 GMT-0600 (hora de verano central)"
"9158","LUCIANO PASTOR MARTÍNEZ","FRANCISCO JAVIER MINA NO. 377","TABASCO","Wed Apr 25 1962 00:00:00 GMT-0600 (hora de verano central)"
"9162","ALONSO PASTOR ESTEBAN","CDA. DE FRESNO MZNA 458","TLAXCALA","Tue Jul 21 1964 00:00:00 GMT-0600 (hora de verano central)"
"9170","MELCHOR SERRANO FLORES","MONTE ALBAN NO. 230","PUEBLA","Sun Feb 25 1968 00:00:00 GMT-0600 (hora estándar central)"
"9171","MÍRIAM CABALLERO CASTRO","BUENA VISTA NO. 691","QUERÉTARO","Sun Nov 27 1988 00:00:00 GMT-0600 (hora estándar central)"
"9173","ALFONSO SUÁREZ MOYA","FERRARA MZNA 612","AGUASCALIENTES","Sun Jul 22 1956 00:00:00 GMT-0600 (hora de verano central)"
"9178","DONATO MEDINA CASTILLO","CARMEN SERDAN NÚMERO 634","AGUASCALIENTES","Wed Jul 12 1972 00:00:00 GMT-0600 (hora estándar central)"
"9186","BONIFACIO GIMÉNEZ GIL","FRANCISCO SARABIA NÚMERO 92","VERACRUZ","Sun May 09 1965 00:00:00 GMT-0600 (hora de verano central)"
"9201","ELENA FERNÁNDEZ HERRERO","CARRETERA COSTERA NÚMERO 706","QUERÉTARO","Wed Apr 01 1964 00:00:00 GMT-0600 (hora estándar central)"
"9208","WILFREDO VICENTE HIDALGO","CARMEN SERDAN MANZANA 312","PUEBLA","Sat Dec 16 1989 00:00:00 GMT-0600 (hora estándar central)"
"9211","FIDEL SÁEZ SANZ","FRANCISCO LEIVA NUM. 583","SAN LUIS POTOSÍ","Fri Feb 11 1966 00:00:00 GMT-0600 (hora estándar central)"
"9223","ARTEMIO MÉNDEZ SÁEZ","PATRICIO SANZ MZNA 229","CHIAPAS","Tue Mar 02 1976 00:00:00 GMT-0600 (hora estándar central)"
"9224","ADOLFO MARTÍNEZ MÁRQUEZ","CITILCUN NUM. 507","PUEBLA","Mon Sep 20 1993 00:00:00 GMT-0600 (hora estándar central)"
"9227","CASIO BLESA GALLARDO","ANDADOR PUENTE MONZON NÚMERO 41","GUANAJUATO","Sat Mar 13 1976 00:00:00 GMT-0600 (hora estándar central)"
"9229","ABSALÓN PARRA FLORES","PORTO ALEGRE MZNA 215","BAJA CALIFORNIA","Thu Feb 10 1994 00:00:00 GMT-0600 (hora estándar central)"
"9232","CAYETANO MARTÍNEZ MONTERO","PRIMERA AVENIDA MANZANA 371","NAYARIT","Tue May 15 1973 00:00:00 GMT-0600 (hora estándar central)"
"9233","GUIDO SANTIAGO CRUZ","ADELAIDA NO. 629","NUEVO LEÓN","Mon Jun 09 1980 00:00:00 GMT-0600 (hora estándar central)"
"9241","JUAN SANTIAGO IBÁÑEZ","QUETZALCOATL MZNA 651","NUEVO LEÓN","Fri Dec 08 1972 00:00:00 GMT-0600 (hora estándar central)"
"9255","GENOVEVA MORENO PARRA","CDA QUINTANA ROO NO. 203","AGUASCALIENTES","Sat Feb 01 1969 00:00:00 GMT-0600 (hora estándar central)"
"9258","MARC GARCÍA ROMERO","STA. CLARA II MANZANA 441","CHIHUAHUA","Fri May 14 1971 00:00:00 GMT-0600 (hora estándar central)"
"9272","PROBO PRIETO BLESA","CHICOASEN NÚMERO 302","YUCATÁN","Mon Nov 21 1994 00:00:00 GMT-0600 (hora estándar central)"
"9296","EVA RUBIO SERRANO","OBRERO MUNDIAL NO. 261","AGUASCALIENTES","Fri Apr 28 1967 00:00:00 GMT-0600 (hora de verano central)"
"9297","BLANCA MORALES NAVARRO","AGUILAS MZNA 787","HIDALGO","Sun Mar 20 1983 00:00:00 GMT-0600 (hora estándar central)"
"9302","JUAN CASTRO VICENTE","CERRO DE LAS PALOMAS NO. 511","GUANAJUATO","Mon Jan 01 1973 00:00:00 GMT-0600 (hora estándar central)"
"9311","ZACARÍAS RAMÍREZ GARCÍA","AILE NÚMERO 180","ZACATECAS","Thu Mar 18 1965 00:00:00 GMT-0600 (hora estándar central)"
"9317","PEDRO DURÁN CRESPO","POLYUC NO. 317","COAHUILA","Sun Aug 21 1994 00:00:00 GMT-0600 (hora estándar central)"
"9324","TARSICIO CARRASCO GUERRERO","JOAQUIN GARCIA LUNA NO. 664","SAN LUIS POTOSÍ","Sun May 02 1971 00:00:00 GMT-0600 (hora estándar central)"
"9331","ARTURO RUIZ CALVO","BARRIO DE SAN JOSÉ MZNA 577","CDMX","Sat Mar 12 1994 00:00:00 GMT-0600 (hora estándar central)"
"9332","PURIFICACIÓN JIMÉNEZ CRESPO","2 AVENIDA SUR NÚMERO 699","PUEBLA","Sun Jan 20 1980 00:00:00 GMT-0600 (hora estándar central)"
"9344","LEONCIO CASTILLO NIETO","25 DE FEBRERO DE 1861 NÚMERO 710","OAXACA","Fri Jun 24 1955 00:00:00 GMT-0600 (hora de verano central)"
"9348","FAUSTINO RAMOS GÓMEZ","PASEO DE LOS CHOPOS NUM. 82","SONORA","Fri Aug 01 1958 00:00:00 GMT-0600 (hora de verano central)"
"9369","CÁNDIDA HIDALGO CARRASCO","MESETA MZNA 248","VERACRUZ","Sat Feb 12 1977 00:00:00 GMT-0600 (hora estándar central)"
"9378","HERIBERTO MÁRQUEZ CABALLERO","ARTEMISAS NUM. 527","SONORA","Fri Sep 05 1969 00:00:00 GMT-0600 (hora de verano central)"
"9380","BLANCA IBÁÑEZ IGLESIAS","CRISTOBAL COLON NÚMERO 323","QUINTANA ROO","Sun Nov 11 1990 00:00:00 GMT-0600 (hora estándar central)"
"9391","OTILIA VÁZQUEZ GIMÉNEZ","LA VENTA CLAUSTRO TULIPANES MZNA 683","JALISCO","Wed Apr 14 1993 00:00:00 GMT-0600 (hora estándar central)"
"9395","ADRIÁN HERRERO CASTRO","AVENIDA SAN JERONIMO NÚMERO 376","JALISCO","Fri Jan 14 1977 00:00:00 GMT-0600 (hora estándar central)"
"9416","ALBERT CARMONA HERNÁNDEZ","HDA DE JILOTEPC NUM. 325","QUINTANA ROO","Thu Jun 27 1974 00:00:00 GMT-0600 (hora estándar central)"
"9424","LUIS PARRA LOZANO","MUNICIPIO LIBRE NUM. 265","JALISCO","Sun May 11 1969 00:00:00 GMT-0600 (hora de verano central)"
"9427","LEONARDO ORTIZ RODRÍGUEZ","EXCONVENTO DE CHURUBUSCO NÚMERO 698","CDMX","Tue Dec 04 1962 00:00:00 GMT-0600 (hora estándar central)"
"9440","GABRIEL GALLARDO NIETO","AV SANTA MARIA NO. 536","PUEBLA","Sun Jul 05 1992 00:00:00 GMT-0600 (hora estándar central)"
"9459","JAIME MORENO DÍEZ","PRIV. JESUS LECUONA MZNA 133","BAJA CALIFORNIA","Thu May 02 1963 00:00:00 GMT-0600 (hora de verano central)"
"9464","VICENTA SANTANA CASTRO","AV. LA HUERTA MANZANA 98","GUANAJUATO","Thu Aug 21 1958 00:00:00 GMT-0600 (hora de verano central)"
"9477","MATILDE SÁEZ JIMÉNEZ","CITILCUN NÚMERO 578","QUINTANA ROO","Sun Apr 01 1990 00:00:00 GMT-0600 (hora estándar central)"
"9483","RICARDO MORALES DOMÍNGUEZ","REPUBLICA DE CHILE NÚMERO 382","BAJA CALIFORNIA","Sun Aug 18 1991 00:00:00 GMT-0600 (hora estándar central)"
"9490","LOURDES VEGA REY","FRESNO NUM. 160","TAMAULIPAS","Mon Jan 21 1980 00:00:00 GMT-0600 (hora estándar central)"
"9497","JERÓNIMO HIDALGO DÍEZ","HERIBERTO FRIAS NÚMERO 559","TAMAULIPAS","Sun Dec 05 1971 00:00:00 GMT-0600 (hora estándar central)"
"9501","CIRO CARRASCO PASCUAL","DISTRITO EL PLAN NÚMERO 30","NUEVO LEÓN","Sat Jun 06 1981 00:00:00 GMT-0600 (hora estándar central)"
