"cliente.idcliente","cliente.nombrecliente","ctacliente.numcta","cuenta.saldo"
"9031","ADÁN TORRES MORA","C-09030","88000.69"
"9043","LORENA ESTEBAN GUTIÉRREZ","C-09042","98063.63"
"9053","ESTEBAN BENÍTEZ FUENTES","C-09052","87107.57"
"9055","FÉLIX PEÑA JIMÉNEZ","C-09054","101348.53"
"9096","SOLEDAD ARIAS SANTANA","C-09095","86250.41"
"9101","TITO VIDAL VARGAS","C-09100","110229.9"
"9104","TITO NÚÑEZ FLORES","C-09103","98679.85"
"9105","EVA VIDAL SANTANA","C-09104","92845.61"
"9200","MOHAMED SOLER SANTIAGO","C-09199","100108.72"
"9214","FÁTIMA CARRASCO GIL","C-09213","98332.07"
"9289","ARTEMIO VEGA SANZ","C-09288","104299.38"
"9298","IVÁN GUTIÉRREZ VEGA","C-09297","95321.8"
"9301","HILDEGARDA RUBIO GUTIÉRREZ","C-09300","92670.96"
"9303","PURIFICACIÓN GIMÉNEZ CAMBIL","C-09302","100533.84"
"9325","ROSA MARTÍN PRIETO","C-09324","111664.53"
"9346","RAIMUNDO GONZÁLEZ CAMBIL","C-09345","96446.55"
"9349","GEMA VELASCO GIL","C-09348","86996.46"
"9376","JOSÉ MOLINA NIETO","C-09375","91294.57"
"9406","RAMÓN PÉREZ CAMBIL","C-09405","105697.21"
"9434","RUFO RODRÍGUEZ BLANCO","C-09433","106472.96"
"9439","JULIA MONTORO SANZ","C-09438","96488.24"
